#S 1  gscan energy 22070 22100 2 22110 1 22122 0.3 22143 0.5 22200 1 22234 4 22249 0.25 22250 1 22400 4 22600 10 2.000000
#D Thu May 21 08:22:29 2026
#T 2  (sec)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 dummy0=3 energy=22069.99 emiss=19274.9 filter=0 Sx=-4.9 Sy=2 Sz=41 Sr=-133.99875
#P1 gap=7.80835 montopj=0.28063241 monbotj=0.1221374 monsrlj=0.76417989 monsprj=0.85714286 monvtra=0.0795 monvgap=0.4 monhtra=0.0475
#P2 monhgap=1.615 mono=22069.99 crystal=9.87937 mongapa=6.4978892 mongapb=6.5276477 montran=11007.52 mondiag=-3.1075 pitcha=53583
#P3 pitchb=33853 rolla=-12048 rollb=55951 m2vert=-3.5 m2yaw=-0.4495 m2horz=-2.200065 m1vert2=-2.0221563 m1dbend=7
#P4 m1ubend=10 m2ubend=24 m1vert1=-2.2554687 m1v1=1.513075 m1v2=1.7463562 m1vert=-2.1388125 m1pitch=0.021904762 m1u=9.9999998
#P5 m1d=8.0000004 m2h=1.4932054 m2y=-0.4902507 m2v=-3.5 m2u=24 m2dbend=32 Tz1=12.844762 Tz2=12.844762
#P6 Tz=12.844762 Tp=0 Tx=10 Bx=11.8 Bz=9.5 jjvgap=8 jjvtran=0.81199195 jjhgap=8
#P7 jjhtran=0.075711465 Dz=-508.22 Az=-254.10712 Ax1=930.625 Ax2=930.625 Ax3=930.625 Ax4=930.625 Ax5=930.625
#P8 Ax6=930.625 Ax7=930.625 c1y=0.29185633 c1p=0.13276696 c1t=0.1999876 c2y=0.1207367 c2p=-0.11007069 c2t=0
#P9 c3y=0.10675307 c3p=-0.11670594 c3t=0 c4y=-0.021176981 c4p=-0.31588739 c4t=0 c5y=0.041919881 c5p=-0.15484311
#P10 c5t=0 c6y=0.15788168 c6p=-0.20814213 c6t=0 c7y=0.11593079 c7p=-0.19958452 c7t=0 vh11p=0
#P11 vh11y=0 vh11t=0 vh12p=0 vh12y=0 vh12t=0 vh13p=0 vh13y=0 vh13t=0
#P12 vh14p=0 vh14y=0 vh14t=0 vh21p=0 vh21y=0 vh21t=0 vh22y=0 vh22t=0
#P13 vh23p=0 vh23y=0 vh23t=-6930.1001 vh24p=0 vh24y=0 vh22p=0 trgdly=0 dgT0=0
#P14 dgT1=0 dgA=0 dgB=0 dgC=0 dgD=0 dgE=0 dgF=0 dgG=0
#P15 dgH=0 polyx=-51.674499 polyy=-18.052 polyz=7.596 em1ver1=-2.0250794 polyrot=-0.64 polytil=50.307872 cryx=9.6640005
#P16 cryth=30.554 vert=-0.38965 em1ubnd=2.2850794 em1ver2=-1.5552381 s1bot=5 diagslit=18.5 horz=85.961368 emonspr=-1.6553
#P17 emonbot=-4.4128 emonsrl=0.5371 Byaw=139.85 emontop=1.1914 s1srl=5 lcm2ds=3.2227 Arot=-148.895 lcm2us=4.7974
#P18 em2ubnd=0.22095238 lcm1ds=8.2568 em2dbnd=1.3098413 em2vert=2.6853968 lcm1us=6.123 em2yaw=-0.51873016 em1dbnd=4.1749206 em2horz=-0.77746032
#P19 erolla=5.8423 Apitch=3.7081267 epitcha=4.3652 epitchb=6.1353 vh24t=0 emongapb=-5.2112 emongpa=-4.6252 erollb=0.0001
#P20 pdlmot=1 zvert=0 zhorz=0 vps42=400 vps41=400 vps32=400 vps31=1e-05 ps41=0
#P21 ps42=0 ps43=0 ps31=4.005 ps32=3.037 ps33=1.999 apdlx=-5.3001386 apdly=-4.5996701 apdlz=5.2000785
#P22 apdrx=-6.2957035 apdry=-4.8000285 apdrz=12.300061
#N 38
#L energy  Epoch  I0  I1  I2  I3  vortDT2  vortDT3  vortDT4  absev  spear  EMISSION  bgI0  bgI1  bgI2  monoPD  APDI0  APDL  gapct  eth  i0gain  i0offs  i1gain  i1offs  i2gain  i2offs  vROI1L  vROI1H  vROI2L  vROI2H  vROI3L  vROI3H  vROI4L  vROI4H  pd1  pd2  sec  vortDT
22192.008 516.135 20404 14573 8130 8334 210 0 0 22194.844 496.73639 20566.53 19386 13987 5022 79450 0 0 0 53402416 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2943
22192.993 518.316 20411 14566 8126 8335 187 0 0 22195.869 496.68063 20566.53 19393 13980 5018 79445 0 0 0 53402489 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3039
22193.999 520.498 20412 14558 8135 8335 202 0 0 22196.825 496.64397 20566.53 19394 13972 5027 79441 0 0 0 53402562 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2917
22195.006 522.683 20375 14519 8116 8334 155 0 0 22197.917 496.60657 20566.53 19357 13933 5008 79418 0 0 0 53402636 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2967
22195.99 524.866 20384 14515 8100 8335 183 0 0 22198.942 496.56852 20566.53 19366 13929 4992 79414 0 0 0 53402708 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3064
22196.997 527.049 20388 14508 8102 8334 188 0 0 22199.966 496.53307 20566.53 19370 13922 4994 79409 0 0 0 53402780 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3000
22198.004 529.228 20370 14481 8111 8335 158 0 0 22200.923 496.47801 20566.53 19352 13895 5003 79393 0 0 0 53402852 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2988
22198.989 531.414 20379 14478 8128 8334 207 0 0 22201.879 496.44054 20566.53 19361 13892 5020 79389 0 0 0 53402921 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3157
22199.996 533.601 20356 14450 8116 8333 203 0 0 22202.904 496.40369 20566.53 19338 13864 5008 79372 0 0 0 53402992 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3156
22204.003 536.233 20345 14427 8094 8334 166 0 0 22207.073 496.34899 20566.53 19327 13841 4986 79349 0 0 0 53403287 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3090
22207.99 538.814 20293 14404 8073 8331 168 0 0 22211.035 496.31109 20566.53 19275 13818 4965 79320 0 0 0 53403571 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3191
22212 541.431 20292 14397 8066 8330 165 0 0 22215.073 496.25534 20566.53 19274 13811 4958 79302 0 0 0 53403859 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3236
22215.989 544.008 20243 14378 8071 8330 173 0 0 22219.041 496.2194 20566.53 19225 13792 4963 79272 0 0 0 53404146 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2986
22220.002 546.584 20234 14393 8059 8327 176 0 0 22223.147 496.16295 20566.53 19216 13807 4951 79253 0 0 0 53404435 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3020
22223.995 549.146 20164 14367 8031 8324 224 0 0 22227.118 496.12489 20566.53 19146 13781 4923 79221 0 0 0 53404718 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2947
22227.988 551.760 20175 14407 8056 8324 166 0 0 22231.159 496.0703 20566.53 19157 13821 4948 79218 0 0 0 53405007 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2970
22232.006 554.408 20138 14383 8022 8323 199 0 0 22235.064 496.01543 20566.53 19120 13797 4914 79198 0 0 0 53405290 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2983
22232.253 556.570 20147 14383 8038 8325 161 0 0 22235.338 495.97822 20566.53 19129 13797 4930 79190 0 0 0 53405308 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2958
22232.5 558.729 20135 14380 8043 8324 155 0 0 22235.612 495.94092 20566.53 19117 13794 4935 79180 0 0 0 53405327 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2858
22232.747 560.887 20132 14378 8039 8322 197 0 0 22235.886 495.90469 20566.53 19114 13792 4931 79176 0 0 0 53405345 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2932
22232.994 563.048 20134 14377 8030 8324 203 0 0 22236.161 495.86789 20566.53 19116 13791 4922 79171 0 0 0 53405364 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2922
22233.24 565.212 20137 14376 8042 8323 185 0 0 22236.366 495.81274 20566.53 19119 13790 4934 79163 0 0 0 53405381 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2943
22233.51 567.368 20134 14371 8031 8322 155 0 0 22236.64 495.77566 20566.53 19116 13785 4923 79154 0 0 0 53405400 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2897
22233.757 569.526 20132 14370 8029 8321 193 0 0 22236.846 495.73877 20566.53 19114 13784 4921 79149 0 0 0 53405418 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2923
22234.004 571.682 20087 14336 8008 8322 191 0 0 22237.189 495.70031 20566.53 19069 13750 4900 79127 0 0 0 53405435 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2905
22234.251 573.844 20083 14336 8019 8322 179 0 0 22237.394 495.66366 20566.53 19065 13750 4911 79124 0 0 0 53405452 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2964
22234.498 576.003 20087 14338 8031 8324 186 0 0 22237.6 495.62648 20566.53 19069 13752 4923 79120 0 0 0 53405469 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2954
22234.745 578.161 20091 14340 8020 8323 184 0 0 22237.874 495.59192 20566.53 19073 13754 4912 79116 0 0 0 53405487 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2882
22234.992 580.324 20091 14341 8043 8321 177 0 0 22238.08 495.53618 20566.53 19073 13755 4935 79110 0 0 0 53405503 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2890
22235.239 582.485 20089 14340 8017 8321 164 0 0 22238.354 495.49884 20566.53 19071 13754 4909 79102 0 0 0 53405522 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2992
22235.508 584.646 20084 14339 8039 8321 191 0 0 22238.628 495.46222 20566.53 19066 13753 4931 79098 0 0 0 53405541 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2855
22235.755 586.808 20087 14336 8016 8321 169 0 0 22238.902 495.42534 20566.53 19069 13750 4908 79089 0 0 0 53405558 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2916
22236.002 588.972 20083 14332 8020 8322 176 0 0 22239.108 495.38813 20566.53 19065 13746 4912 79083 0 0 0 53405576 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2905
22236.249 591.132 20075 14328 8042 8322 174 0 0 22239.382 495.35141 20566.53 19057 13742 4934 79080 0 0 0 53405592 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2886
22236.496 593.292 20061 14324 8016 8320 209 0 0 22239.588 495.29643 20566.53 19043 13738 4908 79074 0 0 0 53405610 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2927
22236.744 595.455 20020 14295 7987 8320 217 0 0 22239.862 495.26078 20566.53 19002 13709 4879 79058 0 0 0 53405627 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2807
22236.99 597.619 20009 14288 8007 8319 178 0 0 22240.068 495.22365 20566.53 18991 13702 4899 79044 0 0 0 53405645 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2908
22237.26 599.780 19994 14275 7985 8318 164 0 0 22240.342 495.18556 20566.53 18976 13689 4877 79038 0 0 0 53405665 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2904
22237.507 601.941 19974 14259 7985 8318 175 0 0 22240.616 495.15041 20566.53 18956 13673 4877 79028 0 0 0 53405683 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2860
22237.754 604.105 19934 14237 7980 8318 171 0 0 22240.89 495.11362 20566.53 18916 13651 4872 79027 0 0 0 53405701 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2837
22238.001 606.267 19888 14210 7982 8316 196 0 0 22241.165 495.05715 20566.53 18870 13624 4874 79024 0 0 0 53405719 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2763
22238.248 608.424 19835 14174 7940 8313 187 0 0 22241.37 495.02084 20566.53 18817 13588 4832 79015 0 0 0 53405737 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2888
22238.495 610.582 19762 14127 7909 8313 200 0 0 22241.576 494.98397 20566.53 18744 13541 4801 79013 0 0 0 53405753 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2766
22238.742 612.740 19687 14074 7902 8310 205 0 0 22241.85 494.94705 20566.53 18669 13488 4794 79011 0 0 0 53405772 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2799
22238.989 614.899 19603 14011 7898 8310 185 0 0 22242.125 494.91006 20566.53 18585 13425 4790 79006 0 0 0 53405789 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2835
22239.259 617.059 19455 13908 7859 8306 175 0 0 22242.399 494.87357 20566.53 18437 13322 4751 78986 0 0 0 53405809 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2801
22239.506 619.218 19357 13837 7846 8303 164 0 0 22242.605 494.81881 20566.53 18339 13251 4738 78971 0 0 0 53405826 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2731
22239.753 621.376 19267 13772 7806 8298 142 0 0 22242.879 494.78259 20566.53 18249 13186 4698 78951 0 0 0 53405845 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2725
22240 623.528 19194 13721 7785 8298 170 0 0 22243.153 494.74456 20566.53 18176 13135 4677 78976 0 0 0 53405862 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2695
22240.248 625.685 19149 13688 7783 8294 170 0 0 22243.359 494.71906 20566.53 18131 13102 4675 78974 0 0 0 53405880 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2761
22240.495 627.841 19137 13686 7776 8296 153 0 0 22243.633 495.23404 20566.53 18119 13100 4668 79075 0 0 0 53405898 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2647
22240.742 629.999 19167 13710 7775 8296 138 0 0 22243.839 495.72527 20566.53 18149 13124 4667 79157 0 0 0 53405914 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2665
22240.989 632.153 19224 13749 7786 8298 199 0 0 22244.113 496.24611 20566.53 18206 13163 4678 79251 0 0 0 53405932 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2653
22241.258 634.311 19295 13802 7809 8302 154 0 0 22244.388 497.02624 20566.53 18277 13216 4701 79339 0 0 0 53405951 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2655
22241.506 636.472 19376 13859 7848 8301 160 0 0 22244.662 497.5889 20566.53 18358 13273 4740 79429 0 0 0 53405968 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2730
22241.753 638.633 19468 13919 7860 8305 171 0 0 22244.868 498.13074 20566.53 18450 13333 4752 79523 0 0 0 53405986 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2709
22242 640.798 19493 13941 7882 8305 150 0 0 22245.142 498.61237 20566.53 18475 13355 4774 79593 0 0 0 53406004 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2753
22242.247 642.965 19582 14002 7875 8306 213 0 0 22245.348 499.10895 20566.53 18564 13416 4767 79684 0 0 0 53406021 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2715
22242.494 645.126 19671 14066 7924 8308 155 0 0 22245.622 499.63241 20566.53 18653 13480 4816 79774 0 0 0 53406038 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2759
22242.742 647.285 19757 14130 7942 8310 153 0 0 22245.897 499.91102 20566.53 18739 13544 4834 79787 0 0 0 53406056 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2844
22242.989 649.445 19836 14181 7942 8313 197 0 0 22246.1 499.87474 20566.53 18818 13595 4834 79784 0 0 0 53406072 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2866
22243.258 651.604 19909 14239 7966 8315 171 0 0 22246.377 499.83797 20566.53 18891 13653 4858 79777 0 0 0 53406091 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2749
22243.505 653.766 19983 14282 7991 8317 185 0 0 22246.583 499.80093 20566.53 18965 13696 4883 79770 0 0 0 53406108 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2790
22243.753 655.931 20035 14319 7986 8319 187 0 0 22246.788 499.76216 20566.53 19017 13733 4878 79764 0 0 0 53406125 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2840
22244 658.093 20064 14342 8019 8321 156 0 0 22247.131 499.72532 20566.53 19046 13756 4911 79759 0 0 0 53406143 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2810
22244.247 660.256 20095 14360 8018 8322 156 0 0 22247.337 499.66709 20566.53 19077 13774 4910 79751 0 0 0 53406160 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2910
22244.494 662.425 20073 14348 7998 8320 166 0 0 22247.543 499.63029 20566.53 19055 13762 4890 79726 0 0 0 53406178 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2847
22244.742 664.590 20092 14359 8017 8320 182 0 0 22247.817 499.59155 20566.53 19074 13773 4909 79727 0 0 0 53406195 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2774
22244.989 666.753 20102 14363 8004 8323 134 0 0 22248.023 499.55456 20566.53 19084 13777 4896 79725 0 0 0 53406212 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2932
22245.258 668.918 20112 14372 8015 8324 187 0 0 22248.366 499.51748 20566.53 19094 13786 4907 79720 0 0 0 53406231 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2797
22245.506 671.079 20122 14377 8029 8324 191 0 0 22248.572 499.48048 20566.53 19104 13791 4921 79714 0 0 0 53406249 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2816
22245.753 673.240 20125 14381 8048 8321 183 0 0 22248.778 499.42407 20566.53 19107 13795 4940 79711 0 0 0 53406266 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2776
22246 675.401 20128 14384 8039 8323 144 0 0 22249.052 499.38678 20566.53 19110 13798 4931 79705 0 0 0 53406284 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2861
22246.247 677.562 20137 14386 8023 8323 192 0 0 22249.327 499.3492 20566.53 19119 13800 4915 79699 0 0 0 53406303 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2805
22246.495 679.725 20142 14391 8050 8324 193 0 0 22249.601 499.31141 20566.53 19124 13805 4942 79689 0 0 0 53406321 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2824
22246.742 681.887 20145 14394 8024 8324 189 0 0 22249.876 499.27591 20566.53 19127 13808 4916 79687 0 0 0 53406339 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2813
22246.989 684.062 20149 14394 8051 8326 192 0 0 22250.08 499.23718 20566.53 19131 13808 4943 79680 0 0 0 53406357 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2815
22248.001 686.245 20123 14377 8013 8323 172 0 0 22251.111 499.18137 20566.53 19105 13791 4905 79664 0 0 0 53406429 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2680
22252.003 688.816 20118 14373 8026 8324 178 0 0 22255.161 499.14444 20566.53 19100 13787 4918 79644 0 0 0 53406715 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2781
22256.007 691.382 20092 14347 8017 8321 182 0 0 22259.143 499.0871 20566.53 19074 13761 4909 79610 0 0 0 53407001 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2815
22259.99 693.955 20082 14332 8011 8322 198 0 0 22263.196 499.04987 20566.53 19064 13746 4903 79590 0 0 0 53407287 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2799
22263.997 696.538 20033 14291 7981 8319 179 0 0 22267.25 498.99394 20566.53 19015 13705 4873 79552 0 0 0 53407575 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2771
22268.005 699.166 20023 14272 8001 8318 200 0 0 22271.168 498.95793 20566.53 19005 13686 4893 79532 0 0 0 53407858 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2871
22271.992 701.742 19983 14244 8003 8318 188 0 0 22275.363 498.90159 20566.53 18965 13658 4895 79497 0 0 0 53408150 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2979
22276.003 704.383 19933 14204 7962 8314 190 0 0 22279.284 498.84499 20566.53 18915 13618 4854 79463 0 0 0 53408434 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2845
